Location Name	Address	City	ZIP	Taxpayer ID	Location Number	Permit Begin Date	Permit End Date
BALDEMAR SALAZAR	INDEPENDENCE ST & 141 CTY RD	GIDDINGS	78942	32025138812	00001	04/06/1992	12/31/1992
BAMBOO EXPRESS	1799 E AUSTIN ST	GIDDINGS	78942	32014684982	00002	04/01/2007	09/27/2007
BAR K BAR	2502 E AUSTIN ST	GIDDINGS	78942	32005496917	00003	01/01/2010	12/31/2013
BARBARA BAKER	1729 COUNTY ROAD 113	GIDDINGS	78942	32078098459	00001	06/01/2021	
BARBOZA MECHANIC SHOP & BARBOZA SALVAGE YARD	2000 FM 448	GIDDINGS	78942	32026648025	00001	02/20/2007	06/30/2008
BARELY VEGAN	828 W AUSTIN ST	GIDDINGS	78942	32050712465	00002	10/01/2022	
BARGAIN BOX	124 W BELLVILLE ST	GIDDINGS	78942	32016340997	00002	04/01/2005	10/20/2005
BARGAIN BOX	1081 N ORANGE ST	GIDDINGS	78942	32016340997	00001	01/15/2005	03/31/2005
BARGAINS	1199 E AUSTIN ST	GIDDINGS	78942	32032105242	00003	05/01/1999	09/05/2000
BARNARD TIRE & WHEEL	650 N MAIN ST	GIDDINGS	78942	32041776553	00002	11/01/2010	04/30/2017
BARNARD TIRE & WHEEL INC	650 N MAIN ST	GIDDINGS	78942	17425920125	00002	03/01/1997	11/04/2010
BARRIE HOUSE OF TEXAS	104 W WASHINGTON ST	GIDDINGS	78942	17427372457	00002	10/01/1995	12/31/2007
BAT SYSTEMS INC	1164 COUNTY ROAD 206	GIDDINGS	78942	17428839629	00001	06/05/2002	12/31/2004
BATS AVIATION INC	1170 CR 206	GIDDINGS	78942	17428973550	00001	11/01/1998	06/30/2002
BCS SERVICES	281 S CALDWELL	GIDDINGS	78942	32005368272	00001	01/14/1985	10/31/1985
BD LONGHORNS	2739 COUNTY ROAD 117	GIDDINGS	78942	32013317485	00001	11/01/2019	
BEA'S HAIR DESIGN	4 MIS W OF CR 448 ON CR 213	GIDDINGS	78942	32023932356	00001	08/30/1995	12/31/1997
BEALLS #193	2450 E AUSTIN ST	GIDDINGS	78942	17408219008	00302	07/18/2002	08/29/2020
BEAMMEDIRECT, LLC	687 E HOUSTON ST	GIDDINGS	78942	32044593799	00001	10/30/2011	01/01/2015
BEARD TIRE COMPANY	16520 OLD INDUSTRIAL PARK	GIDDINGS	78942	32005007490	00004	12/01/1989	08/17/2000
BEAU MAC	791 N MAIN	GIDDINGS	78942	30004946908	00001	05/01/1980	02/01/1982
BEAUTY BOUTIQUE	HIGHWAY 290 E	GIDDINGS	78942	32009882740	00001	04/01/1975	12/31/1980
BEBIDAS # 211	890 E AUSTIN ST	GIDDINGS	78942	17430171961	00029	01/01/2002	12/31/2003
BECKER MARKET PLACE, LLC	503 W AUSTIN ST	GIDDINGS	78942	32049884375	00001	03/01/2013	
BECKER'S PKG STORE	816 N MAIN ST	GIDDINGS	78942	32025267090	00001	07/01/1989	09/30/1999
BECKETT'S CERAMICS & HOBBYSHOP	751 N LEON	GIDDINGS	78942	32027509465	00001	07/10/1992	09/30/1993
BEHRENS AG REPAIR LIMITED LIABILITY COMPANY	1025 PRIVATE ROAD 2003	GIDDINGS	78942	32041060370	00001	04/01/2010	12/31/2018
BELYUE CHIC REVIVAL	863 S POLK ST	GIDDINGS	78942	32083030604	00001	02/19/2022	06/30/2022
BEN'S BODY & PAINT	493 TURNER LN	GIDDINGS	78942	32023471413	00001	01/01/2007	02/29/2012
BEN'S BODY & PAINT, LLC	2805 E AUSTIN ST	GIDDINGS	78942	32045481978	00002	10/17/2017	
BEN'S BODY & PAINT, LLC	493 TURNER LN	GIDDINGS	78942	32045481978	00001	01/01/2012	10/17/2017
BENITO'S AMIGO'S PLACE	1/4 MILE NORTH ON HWY 77	GIDDINGS	78942	32026997729	00001	04/01/1984	05/30/1984
BENTLEY'S REMODELING & REPAIR	1710 COUNTY ROAD 217	GIDDINGS	78942	32064945606	00001	09/26/2017	
BERNIE'S	2110 E HEMPSTEAD ST	GIDDINGS	78942	32026099278	00001	10/16/2008	11/30/2018
BERNIE'S	2110 E HEMPSTEAD ST	GIDDINGS	78942	32007700720	00001	10/15/2001	10/15/2008
BERNIES SPORTS BAR & GRILL INC	2110 E HEMPSTEAD ST	GIDDINGS	78942	32067813918	00001	09/01/2018	
BEST AD WARE	1778 FM 141	GIDDINGS	78942	32009002554	00005	07/01/2007	03/31/2011
BEST AD WARE	1778 FM 141	GIDDINGS	78942	32009002554	00004	04/01/2002	06/30/2007
BEST AD WARE	348 S WILSON AVE	GIDDINGS	78942	32009002554	00003	07/01/1996	03/30/2002
BEST AD WARE	COUNTY RD 326 BLACKJACK RANCH	GIDDINGS	78942	32009002554	00002	10/01/1995	07/01/1996
BEST INDUSTRIAL	2267 HWY 77 S	GIDDINGS	78942	17428758837	00001	06/01/1998	07/31/2011
BEST INDUSTRIAL SERVICE & SUPPLY	3 MI S OF CITY ON HWY 77	GIDDINGS	78942	32009152243	00006	02/01/1995	05/31/1998
BEST INDUSTRIAL SERVICE & SUPPLY	2915 E AUSTIN AVE	GIDDINGS	78942	32009152243	00004	01/01/1992	01/31/1995
BEST MACHINING, LLC	2267 S US HIGHWAY 77	GIDDINGS	78942	32046258581	00001	01/01/2012	12/28/2012
BEST PACKERS INC	116 NORTH MAIN	GIDDINGS	78942	30005004244	00001	05/20/1980	12/29/1983
BEST PARTS	1491 N MAIN ST	GIDDINGS	78942	32038399955	00001	12/18/2008	07/31/2011
BEST PARTS, LLC	2267 S US HIGHWAY 77	GIDDINGS	78942	32038399955	00002	11/02/2009	10/31/2013
BEST PAWN	1920 E AUSTIN ST	GIDDINGS	78942	32052772814	00003	02/01/2015	
BEST PAWN #3	1920A E AUSTIN ST	GIDDINGS	78942	17419528066	00004	11/26/1999	01/30/2015
BEST SERVICE AND SUPPLY	1910B E AUSTIN ST	GIDDINGS	78942	17419528066	00006	01/01/2000	01/30/2015
BESTEST, INC.	1844 S LEON ST	GIDDINGS	78942	17429679198	00001	06/30/2011	06/30/2011
BETTY BOB'S BIRDS	456 S GRIMES ST	GIDDINGS	78942	32009709554	00001	04/01/1999	12/31/1999
BETTY L KUBESCH	3 MI ON JAMES THURMAN RD OFF HWY 290	GIDDINGS	78942	32007530846	00002	07/01/1994	12/25/2006
BETTY M DIMITT INTERIORS	FARM ROAD 209 ABOUT 2 MI FROM SERBIN	GIDDINGS	78942	32009818298	00002	04/19/1993	12/25/1999
BETTY M DIMITT INTERIORS	FARM ROAD 209 ABOUT 2 MI FROM SERBIN	GIDDINGS	78942	32009818298	00002	01/01/2000	12/31/2004
BICYCLE COUNTRY	1199 E AUSTIN ST	GIDDINGS	78942	32032515143	00004	01/01/1994	12/30/1998
BICYCLE COUNTRY	794 E BRENHAM	GIDDINGS	78942	32032515143	00003	07/01/1993	12/31/1993
BICYCLE COUNTRY	608 EDGEWOOD	GIDDINGS	78942	32032515143	00002	10/01/1991	06/30/1993
BIG BONUS REDEMPTION CENTER	734 E BRENHAM	GIDDINGS	78942	17413618509	00022	07/01/1981	10/01/1984
BIG E BEIRGARTEN	2495 W HIGHWAY 290	GIDDINGS	78942	32043276248	00002	04/04/2011	
BIG EASY SALOON	154 W AUSTIN ST	GIDDINGS	78942	32084475220	00059	03/15/2023	
BIG KAHUNA GRILL	6180 HWY 290 WEST	GIDDINGS	78942	32016221585	00001	11/01/2004	03/31/2005
BIG MIKE'S URBAN FASHION	595 N CALDWELL ST	GIDDINGS	78942	32012489418	00001	10/07/2003	06/30/2005
BIG THREE LEASE & WELL SERVICE INC	FM RD 448 5 MI SOUTH OF GIDDINGS	GIDDINGS	78942	17419289453	00001	07/07/1980	03/31/1986
BIG THREE LEASE & WELL SERVICE INC	FM RD 448 7 MI SOUTH OF GIDDINGS	GIDDINGS	78942	17419289453	00002	04/01/1986	11/30/2002
BIG 4 TRANSPORT INC	410 SAN RIDGE DR	GIDDINGS	78942	17519144954	00001	10/01/1983	07/31/1985
BIGTEXFIREWORKS	5012 E HIGHWAY 290	GIDDINGS	78942	30117656873	00001	06/24/2015	06/30/2020
BILL' DOLLAR STORE #425	185 W AUSTIN ST	GIDDINGS	78942	16402736512	00021	10/01/1982	03/31/1987
BILL'S DOLLAR STORE #425	BURLESON ST	GIDDINGS	78942	30006952995	00022	01/31/1972	09/30/1982
BILL'S SERVICE CO	3310 COUNTY ROAD 114	GIDDINGS	78942	32029568105	00002	05/04/2009	
BILLS DOLLAR STORE 425	185 W AUSTIN ST	GIDDINGS	78942	16407360938	00017	04/01/1987	02/01/1995
BILLY'S PRODUCE	1211 E HEMPSTEAD ST	GIDDINGS	78942	32015781720	00001	10/01/2004	03/31/2005
BJ'S BAR B Q	3444 E AUSTIN	GIDDINGS	78942	32005036432	00001	01/09/1994	03/31/1995
BJ'S BARBECUE	3444 E AUSTIN	GIDDINGS	78942	32023684791	00002	01/01/1994	01/02/1994
BJ'S BARBECUE	290 MADISON ST	GIDDINGS	78942	32023684791	00001	12/01/1990	12/31/1993
BJ'S SMOKE SHOP	389 W AUSTIN ST	GIDDINGS	78942	32058954697	00001	08/01/2017	11/30/2020
BJOHNSON ENTERPRISES LLC	4261 FM 2440	GIDDINGS	78942	32050167082	00001	03/18/2013	11/30/2016
BJR SERVICES INC	HWY 290 E %RUSTIC INN SUITE 228	GIDDINGS	78942	17424568123	00001	04/15/1987	02/28/1991
BK DESIGNS	2394 COUNTY ROAD 326	GIDDINGS	78942	32034375835	00001	01/01/2008	12/31/2012
BK SUPPLY	HWY 77 SOUTH	GIDDINGS	78942	17424511594	00001	03/09/1987	01/01/1992
BLACKHAWK INDUSTRIES	633 RICHMOND AVE	GIDDINGS	78942	17419501402	00026	04/01/1981	06/30/1983
BLENDED HOUSE	210 CACTUS ST	GIDDINGS	78942	32083433485	00001	06/01/2022	12/31/2022
BLING	1309 COUNTY ROAD 230	GIDDINGS	78942	32041194542	00002	05/01/2011	12/31/2011
BLOSSOMS & BOWS	115 W AUSTIN ST	GIDDINGS	78942	32014181450	00001	01/02/2004	12/25/2014
BLOSSOMS AND BOWS	115 W AUSTIN ST	GIDDINGS	78942	17428372266	00001	07/07/1997	01/01/2004
BLT EQUIPMENT CO	5468 E HIGHWAY 290	GIDDINGS	78942	32007859625	00005	01/01/1990	
BLUE BONNET PHARMACY INC	135 EAST AUSTIN	GIDDINGS	78942	17417887118	00001	06/15/1974	06/30/1991
BLUE MOON MARKET LLC	2827 FM 1624	GIDDINGS	78942	32031039202	00001	08/10/2012	09/30/2012
BLUE SKY FIELD SPANIELS, LLC	1180 PRIVATE ROAD 2261	GIDDINGS	78942	32042712888	00001	09/25/2010	01/21/2011
BLUE SKY GAS TREATING, LLC	4253 N US HIGHWAY 77	GIDDINGS	78942	32042371560	00001	08/01/2010	01/31/2020
BLUEBIRD CROSSING DESIGN ENBOIDERY SHOP	2267 FM 141	GIDDINGS	78942	32016732755	00003	02/21/2020	12/31/2021
BLUEBONNET ELECTRIC COOP INC	PO BOX 240-404 E AUSTIN	GIDDINGS	78942	17407541030	00001	09/01/1961	
BLUEBONNET HOT OIL SERVICE INC	HWY 77 SOUTH 3 MI SO GIDDINGS	GIDDINGS	78942	17421214069	00001	08/01/1985	04/30/1988
BLUEBONNET RURAL WATER CORPORATION	426 W AUSTIN ST	GIDDINGS	78942	17425323445	00001	07/01/1990	06/30/2007
BLUEBONNET TURF & SEEDING INC	OLD SERBIN ROAD	GIDDINGS	78942	17422871297	00001	09/05/1991	07/30/1999
BLUESTEM CONSTRUCTION	1103 PRIVATE ROAD 7703	GIDDINGS	78942	32000322431	00001	02/01/1998	12/31/2008
BLUSHING MOON EVENTS	2963 FM 2440	GIDDINGS	78942	32078087858	00001	01/01/2022	
BO STOVER ELGIN-GIDDINGS, LLC	615 E AUSTIN ST	GIDDINGS	78942	32058730642	00002	12/01/2015	
BOB GOLD CHEVROLET	290 W 2 MI W OF GIDDINGS	GIDDINGS	78942	17419910405	00001	06/01/1978	05/01/1998
BOB TILLERY FORD INC	1830 E AUSTIN ST	GIDDINGS	78942	17420714259	00001	03/17/1980	08/01/2001
BOB'S BODY SHOP	644 S NAVARRO ST	GIDDINGS	78942	32008683768	00001	10/01/1978	09/30/2002
BOB'S SERVICE CO INC	3/4 MI EAST HWY 290	GIDDINGS	78942	17420839700	00001	03/01/1980	04/30/1981
BOBBY LEHMANN, INC.	5468 E HIGHWAY 290	GIDDINGS	78942	17423770555	00002	04/20/2018	
BODY & SOUL	195 S HARRIS ST	GIDDINGS	78942	32009882740	00003	10/01/1988	12/20/2008
BON TON RESTAURANT	1 4/10 MI E CITY LIMITS S HWY 290	GIDDINGS	78942	30003802607	00001	05/10/1981	01/31/1983
BOOKER INDUSTRIES INC	663 W RICHMOND	GIDDINGS	78942	17420621603	00001	09/01/1979	04/29/1981
BOOM'S GARAGE	487 N MANSE AVE	GIDDINGS	78942	32057107206	00001	05/09/2017	10/04/2019
BOOMBA LATTIES GRILL	1015 PRIVATE ROAD 6012	GIDDINGS	78942	32064114229	00001	06/22/2017	09/30/2017
BORIACK CUSTOM DESIGNS LLC	2230 COUNTY ROAD 113	GIDDINGS	78942	32081860382	00001	11/11/2021	
BORIACK EQUIPMENT REPAIR	ROUTE 2 BOX 9	GIDDINGS	78942	32008237961	00001	01/02/1979	09/30/1988
BORIACK EQUIPMENT SALES	2915 E AUSTIN AVE	GIDDINGS	78942	32009152243	00003	01/16/1992	01/31/1995
BORIACK EQUIPMENT SALES	2267 S HIGHWAY 77	GIDDINGS	78942	32009152243	00005	02/01/1995	03/31/2011
BORIACK EQUIPMENT SALES	77 S 8 MI S OF GIDDINGS	GIDDINGS	78942	32009152243	00002	01/01/1991	01/16/1992
BOUDREAUX'S BACKYARD POULTRY	1539 PRIVATE ROAD 6029	GIDDINGS	78942	32028061912	00002	03/11/2015	12/31/2015
BPR OPERATING, LLC	1080 PRIVATE ROAD 7703	GIDDINGS	78942	32060623298	00003	01/01/2022	
BRAND-MAX	439 E AUSTIN ST	GIDDINGS	78942	32044781162	00001	08/03/2011	03/31/2012
BRANDING IRON CAFE	1 MI S OF GIDDINGS ON JAMES THURMAN RD	GIDDINGS	78942	32007347035	00003	01/06/1998	08/31/1999
BRANDING IRON STEAKHOUSE	ROUTE 2 JAMES THURMAN ROAD	GIDDINGS	78942	32007347035	00002	03/01/1996	01/21/1997
BRANDING IRON STEAKHOUSE	ROUTE 2 THURMAN RD	GIDDINGS	78942	17427623651	00001	01/01/1996	02/29/1996
BRAZOS MUD CO	452 E HOUSTON	GIDDINGS	78942	17417999863	00003	02/03/1982	06/30/1983
BRAZOS VALLEY STONE COMPANY, LLC	1885 FM 448	GIDDINGS	78942	14505132820	00002	06/01/2009	11/30/2010
BREAD BASKET	4115 E AUSTIN ST	GIDDINGS	78942	32082030712	00001	12/01/2021	
BREAD BASKET CHEVRON OF GIDDINGS	374 E AUSTIN ST	GIDDINGS	78942	32049300596	00001	12/01/2014	01/31/2015
BREAD BASKET CITGO OF GIDDINGS	791 N MAIN ST	GIDDINGS	78942	32037811125	00002	02/01/2011	01/14/2014
BREAD BASKET TEXACO OF GIDDINGS	4115 E AUSTIN ST	GIDDINGS	78942	32045327684	00001	12/01/2011	03/31/2022
BREAK YOUR BARRIER FITNESS	1121 PRIVATE ROAD 2176	GIDDINGS	78942	32049925905	00001	03/01/2013	08/01/2013
BRENDA MOORE	2505 COUNTY ROAD 118	GIDDINGS	78942	32059830813	00001	04/01/2016	06/01/2019
BREWERS TIRE & AUTOMOTIVE LLC	307 S MAIN ST	GIDDINGS	78942	32044932872	00001	02/11/2012	05/31/2012
BRIAN BRADFORD - FIREWORKS	HWY 290 S 1 MI	GIDDINGS	78942	32022185964	00001	06/24/1996	07/05/1996
BRIMSTONE HATS	1264 COUNTY ROAD 208	GIDDINGS	78942	32081075460	00001	11/01/2021	03/31/2022
BRITTAIN CONSTRUCTION & TRUCKING INC	135 INDEPENDENCE ST	GIDDINGS	78942	17514711963	00003	04/01/1981	03/31/1983
BROOKSHIRE BROS #37	276 ORANGE ST	GIDDINGS	78942	39000002434	00047	10/17/1978	03/31/1997
BROOKSHIRE BROS 037	275 ORANGE ST	GIDDINGS	78942	14309746783	00508	11/01/1997	01/31/1998
BROOKSHIRE BROTHERS	513 E AUSTIN ST	GIDDINGS	78942	13103879204	00418	07/01/2011	06/30/2012
BROOKSHIRE BROTHERS #37	513 E AUSTIN ST	GIDDINGS	78942	17526928399	00035	04/01/1997	
BROWN ENGINEERING & TESTING INC	1743 HWY 77 S 2 MI S ON HWY 77 FRM I-OF 290&77	GIDDINGS	78942	17421236385	00004	12/01/1998	07/01/2003
BROWN INTEGRITY, LLC	1743 S US HIGHWAY 77	GIDDINGS	78942	32041529820	00001	05/01/2010	12/31/2015
BROWNING OIL CO INC	374 WEST RICHMOND	GIDDINGS	78942	17521354690	00002	01/01/1991	12/31/1991
BROWNING OIL COMPANY INC	374 W RICHMOND ST	GIDDINGS	78942	17523515314	00002	01/01/1992	12/31/1998
BROWNING OIL COMPANY INC	12500 HIGHWAY 290 EAST	GIDDINGS	78942	17523515314	00003	01/01/1999	12/31/2010
BRUNO'S ENTERPRISES INC	7 MI S ON HWY 77	GIDDINGS	78942	17421433602	00001	01/26/1981	12/31/1981
BS CAR CARE LLC	840 S MAIN ST	GIDDINGS	78942	32086497149	00001	10/07/2022	
BUC-EE'S #16	2375 E AUSTIN ST	GIDDINGS	78942	17601402922	00019	12/15/2000	
BUCKAROO'S BUSINESS CAFE	600 W AUSTIN ST	GIDDINGS	78942	11418477565	00001	10/01/2002	10/17/2003
BUDGET BLINDS OF EAST AUSTIN	426 S JOHNSON AVE	GIDDINGS	78942	32061059468	00001	04/01/2017	
BUDGET BLINDS OF GIDDINGS	426 S JOHNSON AVE	GIDDINGS	78942	32054714194	00001	09/20/2014	11/30/2017
BUDGET INN GIDDINGS	399 W AUSTIN ST	GIDDINGS	78942	32076507386	00001	11/16/2020	06/30/2021
BUFFALO GAP	289 N MAIN ST	GIDDINGS	78942	17414882567	00002	09/01/1974	09/30/1974
BUFFALO SPRAY FOAM, LLC	1148 PRIVATE ROAD 2176	GIDDINGS	78942	32058969430	00001	02/10/2016	12/31/2019
BULLPEN INVESTMENTS INC	2156 COUNTY ROAD 217	GIDDINGS	78942	32086556936	00001	11/01/2022	
BUMPERS DRIVE-IN	1799 E AUSTIN ST	GIDDINGS	78942	32031721585	00003	09/08/2002	09/08/2002
BUMPERS DRIVE-IN	100 STATE PARK RD	LOCKHART	78942	17606839243	00001	11/15/2001	09/30/2002
BUMPERS DRIVE-IN	1799 E AUSTIN ST	GIDDINGS	78942	17606690497	00001	06/01/2001	09/08/2002
BUNKIE'S WATER PUMPING SERVICE, INC.	HWY 77 6 MILES ON RIGHT	GIDDINGS	78942	17427052125	00001	05/01/1994	12/31/2012
BURGER KING #19335	476 E AUSTIN ST	GIDDINGS	78942	32046019348	00005	10/09/2013	
BUSINESS DEPOT	934 E AUSTIN ST	GIDDINGS	78942	32078913632	00001	11/01/2021	
BUTTERFLY MOUNTAIN CREATIONS	540 W HEMPSTEAD ST	GIDDINGS	78942	32015904587	00002	04/01/2010	06/30/2012
BUTTERFLY VII	1310 E HEMPSTEAD	GIDDINGS	78942	30115040740	00001	06/27/1991	09/30/1994
C & C ENTERPRISES	HWY 290 EAST 4 1/2 MILES OCL	GIDDINGS	78942	32030299138	00002	08/31/1992	04/01/1994
C & D TRUCKING	13 MI NE ON FM 141	GIDDINGS	78942	32030880994	00001	01/02/1986	12/31/1989
C & J AUCTION SALES	1/2 MI N OFF 141 CITY LIMITS	GIDDINGS	78942	32032174743	00003	04/01/1983	12/31/1986
C & J WORK CLOTHES	1/2 MI N OFF 141 CITY LIMITS	GIDDINGS	78942	32032174743	00002	04/22/1981	03/31/1989
C & J WORK CLOTHES	1865 EAST AUSTIN	GIDDINGS	78942	32032174743	00006	04/01/1989	03/31/1990
C & R OIL FIELD PUMPING SERVICE	4 MI S OF GIDDINGS 3/4 MI OF HWY 77	GIDDINGS	78942	32029746115	00001	04/16/1987	04/30/1993
C A R S PLUS	591 W BELLVILLE	GIDDINGS	78942	30115299015	00001	06/15/1992	03/31/1993
C B KRIEGEL FORD INC	1830 EAST AUSTIN ST	GIDDINGS	78942	17418512830	00001	01/01/1976	03/16/1980
C E & F FLOWERS	928 W BELLVILLE ST	GIDDINGS	78942	32023713541	00002	02/01/1982	04/09/1996
C K SPECIALTIES	544 W INDEPENDENCE	GIDDINGS	78942	17603554571	00004	07/01/2000	12/31/2000
C KENG ECLECTIC	1480 FM 141	GIDDINGS	78942	32004581230	00001	03/01/2002	01/01/2016
C P I INC	GOODHOPE RD AT U S 90	GIDDINGS	78942	17516318627	00003	09/30/1980	06/30/1981
C R C CIRCLE M INC	3 MI E ON HWY 290	GIDDINGS	78942	17420166906	00002	11/01/1981	02/28/1986
C R S ELETRIC	467 S MAIN ST	GIDDINGS	78942	32009007256	00001	10/01/1996	12/31/2004
C.C. FORBES, LLC	2310 FM 448	GIDDINGS	78942	11616856958	00014	09/01/2013	07/20/2021
C&J PUMP & VACUUM SERVICE INC	HWY 290 WEST	GIDDINGS	78942	17420872958	00001	06/01/1985	06/30/1987
C&K SMALL ENGINE REPAIR	4352 N US HIGHWAY 77	GIDDINGS	78942	32050144016	00001	05/01/2013	
CABBAGE COTTAGE	846 W AUSTIN ST	GIDDINGS	78942	32006731551	00001	07/10/2002	10/31/2007
CABBAGE COTTAGE	846 W AUSTIN ST	GIDDINGS	78942	32024884838	00002	11/12/2007	05/31/2012
CACTUS PIPE & SUPPLY	500 BLK OF N ORANGE	GIDDINGS	78942	30005316135	00004	10/01/1981	04/30/1983
CACTUS PIPE & SUPPLY CO INC	590 ORANGE ST	GIDDINGS	78942	17408147803	00004	08/01/1981	09/30/1981
CADILLAC STYLE	1174 E AUSTIN ST	GIDDINGS	78942	32014121019	00017	08/01/2022	
CAJUN CRAVIN'S	1340 E AUSTIN ST	GIDDINGS	78942	32088435915	00001	02/21/2023	
CAKES AND BAKES	824 S ELLIS ST	GIDDINGS	78942	32041496715	00001	04/03/2010	09/30/2010
CALL OF DUTY PUBLICATIONS, LLC	1673 COUNTY ROAD 220	GIDDINGS	78942	32031061024	00003	01/01/2019	
CAMP TEJAS	1038 PR 2191	GIDDINGS	78942	17421559703	00003	10/01/2003	
CAMP TEJAS	RR 2 BOX 102A	GIDDINGS	78942	17421559703	00002	01/01/1999	09/30/2003
CAMP TRUCKING AND RIGGING INC	4 1/2 MI N HWY 77	GIDDINGS	78942	17421205505	00001	09/01/1980	05/05/1982
CAMPBELL PORTABLE BUILDINGS LTD	2350 N MAIN ST	GIDDINGS	78942	17515271314	00041	04/18/2011	12/31/2011
CAMPBELLS SOUL FOOD	1380 N MAIN ST	GIDDINGS	78942	32036895160	00001	05/01/2008	12/31/2008
CAMPERS UNLIMITED	HWY 77 SOUTH	GIDDINGS	78942	32028677485	00001	02/18/1986	06/30/1994
CANDI JEWELS	426 S JOHNSON AVE	GIDDINGS	78942	32042658479	00001	10/01/2010	12/31/2010
CANTU AND SON TIRE REPAIR	1057 S WACO	GIDDINGS	78942	32024200514	00001	11/07/1994	01/01/1995
CAR KARMA	1602 COUNTY ROAD 205	GIDDINGS	78942	32048334547	00002	04/13/2013	12/25/2014
CARDENAS LITTLE RESTAURANT	922 S MAIN ST	GIDDINGS	78942	32009654750	00001	11/27/1993	
CARDS PLUS	486 S CALDWELL ST	GIDDINGS	78942	32021680809	00001	06/01/1993	12/31/1998
CARL BAGE PACKAGE STORE	1081 EAST AUSTIN	GIDDINGS	78942	32030893286	00001	08/31/1977	12/31/1985
CARL ROST TAXIDERMIST	888 ACORN ST	GIDDINGS	78942	32009907273	00002	01/01/1985	
CARL'S SEPTIC SYSTEMS & SERVICE	RR 1 BOX 108	GIDDINGS	78942	17424592230	00001	10/01/1987	12/31/2002
CARLILE'S ART ON GLASS	4253 N HWY 77	GIDDINGS	78942	32008161195	00003	04/01/2002	12/25/2004
CARLS ROST TAXIDERMIST	3 MI GOOD HOPE RD	GIDDINGS	78942	32009907273	00001	12/02/1982	12/31/1984
CARMINE FEED & FERTILIZER, INC.	196 N MADISON ST	GIDDINGS	78942	17422228787	00004	02/01/2022	
CAROL K BENNETT	1521 E INDUSTRY ST	GIDDINGS	78942	32011460675	00001	04/30/2003	01/01/2007
CAROL KAY	1967 CR 208	GIDDINGS	78942	32014464831	00008	02/25/2004	03/30/2005
CAROL'S CREATIONS	669 E INDEPENDENCE ST	GIDDINGS	78942	32009362396	00001	07/01/1991	09/08/2005
CAROLYN A ROSS	852 E BRENHAM ST	GIDDINGS	78942	32012353762	00001	09/23/2006	12/31/2013
CAROLYN KURIO	2051 COUNTY ROAD 133	GIDDINGS	78942	32009126775	00003	07/06/1986	
CAROLYN KURIO	1 MI LEFT ON COUNTY RD 133 OFF 290E	GIDDINGS	78942	32009126775	00001	06/01/1985	10/31/1985
CARPET RESTORERS	591 ROLLING OAKS DR	GIDDINGS	78942	32023471413	00002	11/08/2010	02/29/2012
CARROUSEL FASHIONS INC	1151 E AUSTIN	GIDDINGS	78942	30006177841	00001	01/01/1982	11/22/1982
CARS PLUS	591 W BELLVILLE	GIDDINGS	78942	32005002848	00001	04/01/1993	11/26/1993
CASA DE SERBIN	2325 COUNTY ROAD 209	GIDDINGS	78942	32068833428	00001	11/18/2018	12/25/2021
CASA REAL MEXICAN RESTAURANT	1534 E AUSTIN ST	GIDDINGS	78942	32010710328	00002	01/01/2001	11/30/2007
CASEDHOLD COLUTIONS, INC.	2350 N US HIGHWAY 77	GIDDINGS	78942	32038957950	00005	09/01/2011	07/31/2014
CATHY'S HAIR SALON	1509 E AUSTIN ST # B	GIDDINGS	78942	32021491462	00001	11/04/1987	12/18/1997
CATHY'S SEWING HOUSE	280 S JOHNSON AVE	GIDDINGS	78942	32045373498	00001	10/25/2011	
CATMATTERS CATTERY	FARM RD 2440	GIDDINGS	78942	32009945356	00001	06/01/1996	12/25/2004
CATTLE COMPANY FEED	487 N MANSE AVE	GIDDINGS	78942	32008082755	00003	03/15/2004	12/31/2006
CATTLE COMPANY FEED	487 N MANSE AVE	GIDDINGS	78942	32008082755	00001	01/01/2001	03/31/2003
CAVEMANN'S	828 W AUSTIN ST	GIDDINGS	78942	32043743510	00001	04/01/2011	07/25/2011
CB&J ENTERPRISES	3 MILES OUTSIDE CITY LIMITS	GIDDINGS	78942	32022757614	00001	10/15/1992	12/31/1992
CCC SUPPLY	EAST BOUND HWY 290	GIDDINGS	78942	32029560979	00001	09/01/1986	09/30/1991
CE DISTRIBUTION SERVICES INC	185 TITUS	GIDDINGS	78942	17605187826	00003	01/01/1997	05/28/1999
CEDAR CREATIONS	2567 CR 133	GIDDINGS	78942	32010208505	00001	10/01/2000	12/31/2007
CEDAR MARKET #4	3250 E AUSTIN ST	GIDDINGS	78942	32049207429	00002	01/02/2013	10/01/2015
CEFCO 99	3025 E AUSTIN ST	GIDDINGS	78942	17422287924	00250	05/01/2017	
CELLULAR ONE	2437 E AUSTIN ST	GIDDINGS	78942	17313646998	00047	03/01/2005	06/30/2008
CELLULAR ONE	224 AUSTIN STREET	GIDDINGS	78942	17313646998	00028	03/15/2002	02/28/2005
CELLULAR ONE	1511 E AUSTIN ST	GIDDINGS	78942	17313646998	00019	04/01/2001	03/15/2002
CELLULAR ONE	974 E AUSTIN ST	GIDDINGS	78942	17313646998	00014	01/01/2000	04/30/2001
CEN TEX WASTE SOLUTIONS LIMITED LIABILITY COMPANY	587 COYOTE LN	MCGREGOR	78942	32076798266	00001	12/20/2020	06/16/2022
CEN-TEX DISTRIBUTING COMPANY INC	425 S LEON	GIDDINGS	78942	17418468553	00001	01/01/1976	06/30/1982
